"race","variable","No Change (Baseline)","Non-meat marketing campaign (Scenario 1)","Increase in meat pricing (Scenario 2)","Increase in non-meat options (Scenario 3)","Combined non-meat push (Scenario 4)"
"Mexican American","Red Meat",0.0790936276550347,0.0761553920327752,0.0768583457203232,0.0709879691740133,0.068446513527289
"Mexican American","Poultry",0.0884929252921965,0.084824376927395,0.0855972227471517,0.0799714053112629,0.0772096112726177
"Mexican American","Fish",0.0307385434232065,0.0339838393812728,0.0308882779688105,0.027596093991891,0.0308629800458834
"Mexican American","Vegetables",0.30452612294401,0.301423337924635,0.307075374119187,0.325812432543776,0.321895954282802
"Mexican American","Legumes, Beans, & Nuts",0.0425766792656569,0.0505059936169249,0.0427676421305059,0.0434210975263306,0.0499888833579497
"Mexican American","Eggs & Cheese",0.0561733033316827,0.0626403188075135,0.0563270764200963,0.0714164713304869,0.0772325508300291
"Mexican American","Grains",0.398398798088213,0.390466741309483,0.400486060893926,0.38079453012224,0.374363506683429
"Non-Hispanic Asian","Red Meat",0.0797042906557866,0.0761824144830561,0.076874860496888,0.0713612017112272,0.0687671098501067
"Non-Hispanic Asian","Poultry",0.0868233253071752,0.0831461006371551,0.0836057608618006,0.0784895756783938,0.0757230946131937
"Non-Hispanic Asian","Fish",0.0300979102357556,0.0335724939278373,0.0303296652844169,0.0272972567208603,0.0304890144387511
"Non-Hispanic Asian","Vegetables",0.30085150807457,0.297892618881578,0.303191138267678,0.322976902799207,0.31919675328979
"Non-Hispanic Asian","Legumes, Beans, & Nuts",0.0426303285070027,0.0503087228810027,0.0428792516318398,0.0436703252631808,0.0504068434882829
"Non-Hispanic Asian","Eggs & Cheese",0.057938077524322,0.0648462775509887,0.058104434346447,0.072435284723486,0.0780292391592259
"Non-Hispanic Asian","Grains",0.401954559695388,0.394051371638382,0.40501488911093,0.383769453103645,0.377387945160649
"Non-Hispanic Black","Red Meat",0.0806289497343237,0.0772207912208283,0.0781086375332852,0.0734624297563023,0.0707511925492988
"Non-Hispanic Black","Poultry",0.0925628857222129,0.0888789966473641,0.0896846262334523,0.0849510578071745,0.0820555868771914
"Non-Hispanic Black","Fish",0.0320715712397312,0.0353534316743366,0.0323312802316934,0.0294541439646733,0.0324814480155711
"Non-Hispanic Black","Vegetables",0.306218279936356,0.302995107116303,0.308323576070203,0.322868217948968,0.31924511684118
"Non-Hispanic Black","Legumes, Beans, & Nuts",0.0419852121385423,0.0494349352017307,0.042248180073552,0.0427717890084565,0.0494271888117569
"Non-Hispanic Black","Eggs & Cheese",0.0555623673814435,0.0624233370655319,0.0558202813833978,0.0713210852324011,0.0768184872603342
"Non-Hispanic Black","Grains",0.39097073384739,0.383693401073906,0.393483418474416,0.375171276282024,0.369220979644668
"Non-Hispanic White","Red Meat",0.0792103199382604,0.0757769453796169,0.0765552381866644,0.0707062570493689,0.0681059850206421
"Non-Hispanic White","Poultry",0.0861939558363147,0.0825130329925085,0.0829102809204809,0.0776355866175074,0.0748855109114848
"Non-Hispanic White","Fish",0.0298729787887491,0.0333202884286261,0.030122118391541,0.0269085287889059,0.0301765651849928
"Non-Hispanic White","Vegetables",0.300673995608461,0.297772106417288,0.303159708038528,0.323705793823954,0.319839057317172
"Non-Hispanic White","Legumes, Beans, & Nuts",0.0427409554156135,0.0505062427153056,0.0430287805578396,0.043794185845846,0.0505261498664948
"Non-Hispanic White","Eggs & Cheese",0.0575365544879405,0.0644533043653,0.0578924702605618,0.0722806272625879,0.0780065547297062
"Non-Hispanic White","Grains",0.403771239924661,0.395658079701355,0.406331403644384,0.38496902061183,0.378460176969508
"Other Hispanic","Red Meat",0.0793833598295488,0.0763532389144653,0.0770723182086698,0.0713582608018218,0.0687535480889916
"Other Hispanic","Poultry",0.0884321213391523,0.0846846182751795,0.0853223851154486,0.079805629972624,0.0770957443416922
"Other Hispanic","Fish",0.0306639151231936,0.033959907070704,0.0308614963870267,0.0275704857721274,0.0308449001411017
"Other Hispanic","Vegetables",0.303914689604678,0.300741483434651,0.306503672577065,0.325262205379054,0.321310479227794
"Other Hispanic","Legumes, Beans, & Nuts",0.042567294301107,0.0504000093041445,0.042755543236378,0.0434230543030847,0.0500471658740677
"Other Hispanic","Eggs & Cheese",0.0566687479981862,0.063290820046773,0.056890415622886,0.0717085472329603,0.0774657494281644
"Other Hispanic","Grains",0.398369871804134,0.390569922954082,0.400594168852526,0.380871816538328,0.374482412898188
"Other Race - Including Multi-Racial","Red Meat",0.079732409770107,0.076348526488968,0.0771381360459205,0.0718171642801051,0.0692095435920552
"Other Race - Including Multi-Racial","Poultry",0.0890804177553182,0.085402257821171,0.0860665354439568,0.0808115981047257,0.0780491567676158
"Other Race - Including Multi-Racial","Fish",0.0309036339310823,0.0343207425024928,0.0311337822286118,0.0280632415026763,0.0311759684485923
"Other Race - Including Multi-Racial","Vegetables",0.303754490028372,0.300548484909912,0.306066750367468,0.324137757304554,0.320302724485481
"Other Race - Including Multi-Racial","Legumes, Beans, & Nuts",0.0424704377778439,0.0501268189256047,0.0426773873685716,0.0433080210679335,0.050004470935103
"Other Race - Including Multi-Racial","Eggs & Cheese",0.056599354661487,0.0633841072770234,0.0568167394703062,0.0717602332711287,0.0772732014165652
"Other Race - Including Multi-Racial","Grains",0.397459256075789,0.389869062074828,0.400100669075165,0.380101984468877,0.373984934354587
